Name,"['cubicroot', 'striko1144', 'Sposito1973', 'kingspawnn']"
Won,"[-68.76, -202.66, -158.02, -88.02]"
Hands,"[1757, 5482, 2446, 773]"
VPIP,"[55.8, 58.95, 55.26, 33.12]"
BB/100,"[-78.27, -73.94, -129.21, -227.74]"
